form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
3.44,53.0,990.0,0.0,0.0,7.0,5.0,3.0,210.0,159.8,10.2,0.0,17.0,5.9,32.2,1.0,1.0,3.0
3.87,53.0,990.0,0.0,0.0,7.0,5.0,3.0,210.0,159.8,10.2,0.0,17.0,5.9,32.2,1.0,1.0,3.0
4.3,53.0,990.0,0.0,0.0,7.0,5.0,3.0,210.0,159.8,10.2,0.0,17.0,5.9,32.2,1.0,1.0,4.0
4.73,53.0,990.0,0.0,0.0,7.0,5.0,3.0,210.0,159.8,10.2,0.0,17.0,5.9,32.2,1.0,1.0,4.0
5.16,53.0,990.0,0.0,0.0,7.0,5.0,3.0,210.0,159.8,10.2,0.0,17.0,5.9,32.2,1.0,1.0,4.0
5.84,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.5,33.7,2.0,1.0,6.0
6.57,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.5,33.7,2.0,1.0,7.0
7.3,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.5,33.7,2.0,1.0,8.0
8.030000000000001,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.5,33.7,2.0,1.0,8.0
8.760000000000002,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.5,33.7,2.0,1.0,9.0
2.16,39.0,724.0,0.0,0.0,5.0,3.0,1.0,178.0,169.6,34.1,16.0,22.0,6.0,12.3,2.0,1.0,2.0
2.43,39.0,724.0,0.0,0.0,5.0,3.0,1.0,178.0,169.6,34.1,16.0,22.0,6.0,12.3,2.0,1.0,2.0
2.7,39.0,724.0,0.0,0.0,5.0,3.0,1.0,178.0,169.6,34.1,16.0,22.0,6.0,12.3,2.0,1.0,3.0
2.9700000000000006,39.0,724.0,0.0,0.0,5.0,3.0,1.0,178.0,169.6,34.1,16.0,22.0,6.0,12.3,2.0,1.0,3.0
3.2400000000000007,39.0,724.0,0.0,0.0,5.0,3.0,1.0,178.0,169.6,34.1,16.0,22.0,6.0,12.3,2.0,1.0,3.0
3.44,61.0,856.0,1.0,2.0,7.0,5.0,3.0,213.0,150.0,89.3,181.0,41.9,5.8,15.0,2.0,1.0,3.0
3.87,61.0,856.0,1.0,2.0,7.0,5.0,3.0,213.0,150.0,89.3,181.0,41.9,5.8,15.0,2.0,1.0,3.0
4.3,61.0,856.0,1.0,2.0,7.0,5.0,3.0,213.0,150.0,89.3,181.0,41.9,5.8,15.0,2.0,1.0,4.0
4.73,61.0,856.0,1.0,2.0,7.0,5.0,3.0,213.0,150.0,89.3,181.0,41.9,5.8,15.0,2.0,1.0,4.0
5.16,61.0,856.0,1.0,2.0,7.0,5.0,3.0,213.0,150.0,89.3,181.0,41.9,5.8,15.0,2.0,1.0,4.0
3.44,67.0,881.0,2.0,2.0,6.0,5.0,7.0,257.0,238.0,179.1,216.0,63.5,6.2,28.3,2.0,1.0,4.0
3.87,67.0,881.0,2.0,2.0,6.0,5.0,7.0,257.0,238.0,179.1,216.0,63.5,6.2,28.3,2.0,1.0,4.0
4.3,67.0,881.0,2.0,2.0,6.0,5.0,7.0,257.0,238.0,179.1,216.0,63.5,6.2,28.3,2.0,1.0,5.0
4.73,67.0,881.0,2.0,2.0,6.0,5.0,7.0,257.0,238.0,179.1,216.0,63.5,6.2,28.3,2.0,1.0,5.0
5.16,67.0,881.0,2.0,2.0,6.0,5.0,7.0,257.0,238.0,179.1,216.0,63.5,6.2,28.3,2.0,1.0,6.0
4.800000000000001,45.0,681.0,3.0,0.0,5.0,3.0,5.0,152.0,194.2,257.3,229.0,68.0,10.1,17.9,3.0,1.0,4.0
5.4,45.0,681.0,3.0,0.0,5.0,3.0,5.0,152.0,194.2,257.3,229.0,68.0,10.1,17.9,3.0,1.0,5.0
6.0,45.0,681.0,3.0,0.0,5.0,3.0,5.0,152.0,194.2,257.3,229.0,68.0,10.1,17.9,3.0,1.0,6.0
6.6000000000000005,45.0,681.0,3.0,0.0,5.0,3.0,5.0,152.0,194.2,257.3,229.0,68.0,10.1,17.9,3.0,1.0,6.0
7.200000000000001,45.0,681.0,3.0,0.0,5.0,3.0,5.0,152.0,194.2,257.3,229.0,68.0,10.1,17.9,3.0,1.0,7.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.4,3.0,1.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.4,3.0,1.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.4,3.0,1.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.4,3.0,1.0,0.0
0.0,13.0,201.0,0.0,1.0,1.0,1.0,0.0,47.0,43.0,65.0,22.0,13.0,7.8,1.4,3.0,1.0,0.0
0.0,10.0,304.0,0.0,0.0,2.0,2.0,0.0,39.0,30.2,111.7,105.0,24.6,6.8,0.6,3.0,1.0,0.0
0.0,10.0,304.0,0.0,0.0,2.0,2.0,0.0,39.0,30.2,111.7,105.0,24.6,6.8,0.6,3.0,1.0,0.0
0.0,10.0,304.0,0.0,0.0,2.0,2.0,0.0,39.0,30.2,111.7,105.0,24.6,6.8,0.6,3.0,1.0,0.0
