form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
2.4000000000000004,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.4,1.0,1.0,0.0,0.049500007182359695,0.0,1.7636128067970276,1.714112799614668,0.0,0.0,0.0,0.15,0.14,0.0,0.0,1.0,0.0,-0.05,0.0,0.049500007182359695,0.049500007182359695,1.0,1.0,1.0
2.7,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.4,1.0,1.0,0.0,0.049500007182359695,0.0,1.7636128067970276,1.714112799614668,0.0,0.0,0.0,0.15,0.14,0.0,0.0,1.0,0.0,-0.05,0.0,0.049500007182359695,0.049500007182359695,1.0,1.0,1.0
3.0,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.4,1.0,1.0,0.0,0.049500007182359695,0.0,1.7636128067970276,1.714112799614668,0.0,0.0,0.0,0.15,0.14,0.0,0.0,1.0,0.0,-0.05,0.0,0.049500007182359695,0.049500007182359695,1.0,1.0,2.0
3.3000000000000003,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.4,1.0,1.0,0.0,0.049500007182359695,0.0,1.7636128067970276,1.714112799614668,0.0,0.0,0.0,0.15,0.14,0.0,0.0,1.0,0.0,-0.05,0.0,0.049500007182359695,0.049500007182359695,1.0,1.0,2.0
3.6000000000000005,55.0,1080.0,0.0,0.0,7.0,6.0,3.0,216.0,166.4,10.2,0.0,17.7,5.9,31.4,1.0,1.0,0.0,0.049500007182359695,0.0,1.7636128067970276,1.714112799614668,0.0,0.0,0.0,0.15,0.14,0.0,0.0,1.0,0.0,-0.05,0.0,0.049500007182359695,0.049500007182359695,1.0,1.0,2.0
3.44,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,23.7,2.0,1.0,1.321236215531826,1.7131695747375488,1.321236215531826,3.851910028606653,3.756230864673853,0.12,0.16,0.12,0.35,0.34,8.0,0.0,4.0,-0.32,0.29,-0.32,3.034405790269375,3.034405790269375,0.76,0.76,2.0
3.87,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,23.7,2.0,1.0,1.321236215531826,1.7131695747375488,1.321236215531826,3.851910028606653,3.756230864673853,0.12,0.16,0.12,0.35,0.34,8.0,0.0,4.0,-0.32,0.29,-0.32,3.034405790269375,3.034405790269375,0.76,0.76,2.0
4.3,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,23.7,2.0,1.0,1.321236215531826,1.7131695747375488,1.321236215531826,3.851910028606653,3.756230864673853,0.12,0.16,0.12,0.35,0.34,8.0,0.0,4.0,-0.32,0.29,-0.32,3.034405790269375,3.034405790269375,0.76,0.76,3.0
4.73,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,23.7,2.0,1.0,1.321236215531826,1.7131695747375488,1.321236215531826,3.851910028606653,3.756230864673853,0.12,0.16,0.12,0.35,0.34,8.0,0.0,4.0,-0.32,0.29,-0.32,3.034405790269375,3.034405790269375,0.76,0.76,3.0
5.16,81.0,990.0,1.0,2.0,7.0,5.0,13.0,279.0,318.6,62.6,88.0,46.9,6.4,23.7,2.0,1.0,1.321236215531826,1.7131695747375488,1.321236215531826,3.851910028606653,3.756230864673853,0.12,0.16,0.12,0.35,0.34,8.0,0.0,4.0,-0.32,0.29,-0.32,3.034405790269375,3.034405790269375,0.76,0.76,3.0
